LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,SLICE_ID,SLICE_NAME,MEAN_HYPSODONTY,nb_orders,nb_genera,nb_spec,nb_spec_all,Artiodactyla_genera,Perissodactyla_genera,Primates_genera,Proboscidea_genera,Artiodactyla,Perissodactyla,Primates,Proboscidea,Artiodactyla_Aepycamelus,Artiodactyla_Agriochoerus,Artiodactyla_Aletomeryx,Artiodactyla_Alforjas,Artiodactyla_Aquascalientia,Artiodactyla_Archaeotherium,Artiodactyla_Arretotherium,Artiodactyla_Australocamelus,Artiodactyla_Barbouromeryx,Artiodactyla_Blastomeryx,Artiodactyla_Blickohyus,Artiodactyla_Blickomylus,Artiodactyla_Boreameryx,Artiodactyla_Bothriodon,Artiodactyla_Bouromeryx,Artiodactyla_Brachycrus,Artiodactyla_Bretzia,Artiodactyla_Camelops,Artiodactyla_Capromeryx,Artiodactyla_Catagonus,Artiodactyla_Ceratomeryx,Artiodactyla_Choerodon,Artiodactyla_Cosoryx,Artiodactyla_Cranioceras,Artiodactyla_Cuyamacamelus,Artiodactyla_Cynorca,Artiodactyla_Daeodon,Artiodactyla_Delahomeryx,Artiodactyla_Drepanomeryx,Artiodactyla_Dromomeryx,Artiodactyla_Dyseohyus,Artiodactyla_Elomeryx,Artiodactyla_Eocoileus,Artiodactyla_Eotylopus,Artiodactyla_Eporeodon,Artiodactyla_Eucrotaphus,Artiodactyla_Floridachoerus,Artiodactyla_Floridatragulus,Artiodactyla_Gentilicamelus,Artiodactyla_Gigantocamelus,Artiodactyla_Hemiauchenia,Artiodactyla_Hendryomeryx,Artiodactyla_Heptacodon,Artiodactyla_Hesperhys,Artiodactyla_Hesperocamelus,Artiodactyla_Hexameryx,Artiodactyla_Hexobelomeryx,Artiodactyla_Homocamelus,Artiodactyla_Hypertragulus,Artiodactyla_Hypisodus,Artiodactyla_Hypsiops,Artiodactyla_Ilingoceros,Artiodactyla_Kukusepasutanka,Artiodactyla_Kyptoceras,Artiodactyla_Lambdoceras,Artiodactyla_Leptauchenia,Artiodactyla_Leptochoerus,Artiodactyla_Leptomeryx,Artiodactyla_Leptoreodon,Artiodactyla_Leptotragulus,Artiodactyla_Longirostromeryx,Artiodactyla_Machaeromeryx,Artiodactyla_Macrogenis,Artiodactyla_Mediochoerus,Artiodactyla_Megacamelus,Artiodactyla_Megatylopus,Artiodactyla_Merriamoceros,Artiodactyla_Meryceros,Artiodactyla_Merychyus,Artiodactyla_Merycochoerus,Artiodactyla_Merycodus,Artiodactyla_Merycoides,Artiodactyla_Merycoidodon,Artiodactyla_Mesoreodon,Artiodactyla_Michenia,Artiodactyla_Miniochoerus,Artiodactyla_Miolabis,Artiodactyla_Miotylopus,Artiodactyla_Mylohyus,Artiodactyla_Nanotragulus,Artiodactyla_Neotragocerus,Artiodactyla_Nothokemas,Artiodactyla_Nothotylopus,Artiodactyla_Odocoileus,Artiodactyla_Oreodontoides,Artiodactyla_Oreonetes,Artiodactyla_Osbornoceros,Artiodactyla_Oxydactylus,Artiodactyla_Palaeolama,Artiodactyla_Parablastomeryx,Artiodactyla_Paracosoryx,Artiodactyla_Paralabis,Artiodactyla_Paramiolabis,Artiodactyla_Paratoceras,Artiodactyla_Paratylopus,Artiodactyla_Paroreodon,Artiodactyla_Pediomeryx,Artiodactyla_Perchoerus,Artiodactyla_Phenacocoelus,Artiodactyla_Platygonus,Artiodactyla_Pleiolama,Artiodactyla_Plioceros,Artiodactyla_Poebrotherium,Artiodactyla_Priscocamelus,Artiodactyla_Proantilocapra,Artiodactyla_Problastomeryx,Artiodactyla_Procamelus,Artiodactyla_Procranioceras,Artiodactyla_Prodesmatochoerus,Artiodactyla_Pronodens,Artiodactyla_Prosthennops,Artiodactyla_Prosynthetoceras,Artiodactyla_Protoceras,Artiodactyla_Protolabis,Artiodactyla_Pseudoblastomeryx,Artiodactyla_Pseudoceras,Artiodactyla_Pseudolabis,Artiodactyla_Pseudoparablastomeryx,Artiodactyla_Rakomeryx,Artiodactyla_Rakomylus,Artiodactyla_Ramoceros,Artiodactyla_Sespia,Artiodactyla_Simimeryx,Artiodactyla_Sinclairomeryx,Artiodactyla_Sphenophalos,Artiodactyla_Stenomylus,Artiodactyla_Stibarus,Artiodactyla_Subantilocapra,Artiodactyla_Subdromomeryx,Artiodactyla_Submeryceros,Artiodactyla_Syndyoceras,Artiodactyla_Synthetoceras,Artiodactyla_Tanymykter,Artiodactyla_Tayassu,Artiodactyla_Tetrameryx,Artiodactyla_Texoceros,Artiodactyla_Thinohyus,Artiodactyla_Ticholeptus,Artiodactyla_Titanotylopus,Artiodactyla_Yumaceras,Perissodactyla_Acritohippus,Perissodactyla_Anchippus,Perissodactyla_Anchitherium,Perissodactyla_Aphelops,Perissodactyla_Archaeohippus,Perissodactyla_Astrohippus,Perissodactyla_Calippus,Perissodactyla_Colodon,Perissodactyla_Cormohipparion,Perissodactyla_Desmatippus,Perissodactyla_Diceratherium,Perissodactyla_Dinohippus,Perissodactyla_Equus,Perissodactyla_Floridaceras,Perissodactyla_Galushaceras,Perissodactyla_Gulfoceras,Perissodactyla_Heteropliohippus,Perissodactyla_Hipparion,Perissodactyla_Hippidion,Perissodactyla_Hypohippus,Perissodactyla_Hyracodon,Perissodactyla_Kalobatippus,Perissodactyla_Megahippus,Perissodactyla_Menoceras,Perissodactyla_Merychippus,Perissodactyla_Mesohippus,Perissodactyla_Metamynodon,Perissodactyla_Miohippus,Perissodactyla_Miotapirus,Perissodactyla_Moropus,Perissodactyla_Nannippus,Perissodactyla_Neohipparion,Perissodactyla_Nexuotapirus,Perissodactyla_Onohippidium,Perissodactyla_Parahippus,Perissodactyla_Parapliohippus,Perissodactyla_Penetrigonias,Perissodactyla_Peraceras,Perissodactyla_Plesiohipparion,Perissodactyla_Pliohippus,Perissodactyla_Protapirus,Perissodactyla_Protohippus,Perissodactyla_Pseudohipparion,Perissodactyla_Scaphohippus,Perissodactyla_Skinnoceras,Perissodactyla_Subhyracodon,Perissodactyla_Tapiravus,Perissodactyla_Tapirus,Perissodactyla_Teleoceras,Perissodactyla_Toxotherium,Perissodactyla_Trigonias,Perissodactyla_Triplopus,Perissodactyla_Tylocephalonyx,Primates_Ekgmowechashala,Proboscidea_Amebelodon,Proboscidea_Cuvieronius,Proboscidea_Eubelodon,Proboscidea_Gnathabelodon,Proboscidea_Gomphotherium,Proboscidea_Mammut,Proboscidea_Megabelodon,Proboscidea_Rhynchotherium,Proboscidea_Serbelodon,Proboscidea_Stegomastodon,Proboscidea_Tetralophodon,Proboscidea_Torynobelodon,Proboscidea_Zygolophodon,indet.
10373,Central Great Plains CP76A,39.739167,-104.984722,15.97,14.78,8,Barstovian-1,3.00,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10374,Central Great Plains CP76B,40.57861,-103.35778,14.78,12.57,9,Barstovian-2,2.23,3,18,22,22,8,9,0,1,9,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10376,Central Great Plains CP76III,40.779167,-103.970556,14.78,12.57,9,Barstovian-2,2.00,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10378,Central Great Plains CP78,40.075833,-102.223333,7.59,6.88,14,Hemphillian-2,2.26,3,16,19,19,7,8,0,1,7,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10379,Central Great Plains CP80,37.0,-103.6333333,4.91,2.63,17,Blancan-Early,2.00,3,5,6,7,3,2,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10385,Central Great Plains CP84A,45.6,-103.6,33.9,32.1,0,Orellan,1.22,2,24,36,36,17,7,0,0,26,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10386,Central Great Plains CP84B,44.5,-100.0,32.1,29.75,1,Whitneyan,1.17,2,28,41,41,21,7,0,0,28,13,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10389,Central Great Plains CP85A,43.08333333,-102.3333333,31.4,29.75,1,Whitneyan,2.00,2,6,8,8,5,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10390,Central Great Plains CP85B,43.389722,-102.464722,29.75,28.0,2,Arikareean-1,1.80,2,5,5,5,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10391,Central Great Plains CP85C,43.08333,-102.333,29.75,28.0,2,Arikareean-1,1.33,3,19,21,21,15,3,1,0,16,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10393,Central Great Plains CP86A,43.339444,-102.354444,29.75,28.0,2,Arikareean-1,1.43,2,7,7,7,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10394,Central Great Plains CP86B,43.18,-102.419722,28.0,22.2,3,Arikareean-2,1.55,2,9,11,11,6,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10395,Central Great Plains CP86C,43.464167,-101.655278,22.2,19.09,4,Arikareean-3,1.20,2,8,10,10,6,2,0,0,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10396,Central Great Plains CP86D,43.389722,-102.464722,19.09,18.5,5,Arikareean-4,1.47,2,15,15,15,13,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10399,Central Great Plains CP87A,43.058056,-99.818611,28.0,22.2,3,Arikareean-2,1.29,2,6,7,7,4,2,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10400,Central Great Plains CP87B,42.91666667,-99.75,14.78,12.57,9,Barstovian-2,2.44,3,8,9,9,3,4,0,1,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10402,Central Great Plains CP88,43.132778,-101.871111,18.5,17.34,6,Hemingfordian-1,1.23,2,13,13,13,9,4,0,0,9,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403,Central Great Plains CP89,43.493056,-99.277778,14.78,12.57,9,Barstovian-2,2.00,2,5,5,5,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10404,Central Great Plains CP89II,43.233611,-100.821667,14.78,12.57,9,Barstovian-2,2.00,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10405,Central Great Plains CP90A,43.119444,-101.930833,12.11,10.09,11,Clarendonian-2,2.06,3,26,30,31,13,13,0,0,16,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10406,Central Great Plains CP90B,43.002222,-102.386944,12.11,10.09,11,Clarendonian-2,2.56,2,9,9,9,5,4,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
